,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Offshore,Wind Onshore
2021-03-24 13:00:00+00:00,377.0,2902.0,290.0,0.0,1467.0,264.0,28.0,711.0,0.0,357.0
2021-03-24 14:00:00+00:00,382.0,2826.0,260.0,2.0,1099.0,124.0,30.0,672.0,0.0,519.0
2021-03-24 15:00:00+00:00,381.0,2641.0,198.0,7.0,1033.0,137.0,31.0,588.0,0.0,646.0
2021-03-24 16:00:00+00:00,386.0,2888.0,200.0,344.0,1439.0,469.0,32.0,435.0,0.0,724.0
2021-03-24 17:00:00+00:00,393.0,2880.0,199.0,1253.0,1948.0,938.0,31.0,209.0,0.0,752.0
2021-03-24 18:00:00+00:00,401.0,2937.0,289.0,1935.0,2070.0,1230.0,31.0,24.0,0.0,784.0
2021-03-24 19:00:00+00:00,405.0,2924.0,266.0,1770.0,2259.0,1256.0,31.0,0.0,0.0,814.0
2021-03-24 20:00:00+00:00,411.0,2872.0,301.0,1363.0,2304.0,1263.0,30.0,0.0,0.0,827.0
2021-03-24 21:00:00+00:00,420.0,2622.0,293.0,674.0,2201.0,1110.0,30.0,0.0,0.0,802.0
2021-03-24 22:00:00+00:00,414.0,2385.0,214.0,337.0,2071.0,842.0,31.0,0.0,0.0,696.0
2021-03-24 23:00:00+00:00,414.0,2262.0,287.0,0.0,1513.0,248.0,31.0,0.0,0.0,585.0
2021-03-25 00:00:00+00:00,413.0,1790.0,229.0,0.0,1277.0,219.0,30.0,0.0,0.0,463.0
2021-03-25 01:00:00+00:00,413.0,1759.0,270.0,0.0,977.0,69.0,30.0,0.0,0.0,412.0
2021-03-25 02:00:00+00:00,416.0,1664.0,223.0,0.0,1042.0,68.0,30.0,0.0,0.0,361.0
2021-03-25 03:00:00+00:00,408.0,1740.0,222.0,0.0,1022.0,139.0,29.0,0.0,0.0,321.0
2021-03-25 04:00:00+00:00,408.0,1861.0,225.0,37.0,1099.0,346.0,29.0,0.0,0.0,280.0
2021-03-25 05:00:00+00:00,411.0,2392.0,236.0,653.0,1584.0,801.0,29.0,0.0,0.0,269.0
2021-03-25 06:00:00+00:00,412.0,2650.0,284.0,774.0,1834.0,1128.0,29.0,7.0,0.0,258.0
2021-03-25 07:00:00+00:00,407.0,2869.0,296.0,807.0,1965.0,1185.0,30.0,141.0,0.0,238.0
2021-03-25 08:00:00+00:00,411.0,2878.0,363.0,356.0,1914.0,728.0,30.0,369.0,0.0,149.0
2021-03-25 09:00:00+00:00,416.0,2672.0,326.0,38.0,1602.0,401.0,30.0,521.0,0.0,121.0
2021-03-25 10:00:00+00:00,416.0,2738.0,203.0,33.0,1541.0,392.0,30.0,601.0,0.0,125.0
2021-03-25 11:00:00+00:00,415.0,2873.0,202.0,0.0,1534.0,402.0,30.0,655.0,0.0,116.0
2021-03-25 12:00:00+00:00,411.0,2824.0,203.0,0.0,1538.0,239.0,31.0,686.0,0.0,165.0
2021-03-25 13:00:00+00:00,414.0,2578.0,202.0,0.0,1261.0,131.0,32.0,671.0,0.0,260.0
2021-03-25 14:00:00+00:00,408.0,2389.0,202.0,0.0,917.0,61.0,32.0,634.0,0.0,350.0
2021-03-25 15:00:00+00:00,409.0,2194.0,202.0,2.0,853.0,44.0,31.0,535.0,0.0,425.0
2021-03-25 16:00:00+00:00,405.0,2341.0,201.0,59.0,1482.0,221.0,30.0,377.0,0.0,495.0
2021-03-25 17:00:00+00:00,405.0,2986.0,256.0,1515.0,1796.0,1124.0,30.0,163.0,0.0,591.0
2021-03-25 18:00:00+00:00,402.0,2970.0,323.0,1784.0,2080.0,1213.0,32.0,20.0,0.0,693.0
2021-03-25 19:00:00+00:00,397.0,2888.0,400.0,1808.0,2256.0,1216.0,31.0,0.0,0.0,677.0
2021-03-25 20:00:00+00:00,390.0,2979.0,438.0,1432.0,2411.0,1239.0,31.0,0.0,0.0,570.0
2021-03-25 21:00:00+00:00,393.0,2643.0,438.0,495.0,2329.0,1094.0,31.0,0.0,0.0,556.0
2021-03-25 22:00:00+00:00,397.0,2499.0,263.0,88.0,2010.0,780.0,31.0,0.0,0.0,582.0
2021-03-25 23:00:00+00:00,406.0,2055.0,169.0,88.0,1874.0,542.0,31.0,0.0,0.0,642.0
2021-03-26 00:00:00+00:00,392.0,1344.0,119.0,0.0,1617.0,390.0,31.0,0.0,0.0,737.0
2021-03-26 01:00:00+00:00,406.0,1353.0,29.0,0.0,1455.0,359.0,31.0,0.0,0.0,850.0
2021-03-26 02:00:00+00:00,390.0,1369.0,0.0,0.0,1419.0,168.0,30.0,0.0,0.0,970.0
2021-03-26 03:00:00+00:00,402.0,1341.0,0.0,0.0,1171.0,111.0,30.0,0.0,0.0,1240.0
2021-03-26 04:00:00+00:00,403.0,1419.0,0.0,0.0,1003.0,56.0,29.0,0.0,0.0,1570.0
2021-03-26 05:00:00+00:00,407.0,1657.0,0.0,0.0,1060.0,222.0,30.0,0.0,0.0,1690.0
2021-03-26 06:00:00+00:00,407.0,1960.0,0.0,413.0,1655.0,696.0,30.0,5.0,0.0,1736.0
2021-03-26 07:00:00+00:00,411.0,2167.0,0.0,414.0,1855.0,912.0,30.0,92.0,0.0,1623.0
2021-03-26 08:00:00+00:00,408.0,2193.0,0.0,293.0,1888.0,390.0,31.0,290.0,0.0,1248.0
2021-03-26 09:00:00+00:00,413.0,1996.0,0.0,6.0,1703.0,56.0,31.0,458.0,0.0,1004.0
2021-03-26 10:00:00+00:00,410.0,1846.0,0.0,0.0,1385.0,12.0,30.0,555.0,0.0,1007.0
2021-03-26 11:00:00+00:00,414.0,1984.0,0.0,6.0,1504.0,12.0,31.0,556.0,0.0,1039.0
2021-03-26 12:00:00+00:00,415.0,2047.0,0.0,0.0,1773.0,12.0,31.0,561.0,0.0,1062.0
2021-03-26 13:00:00+00:00,408.0,2024.0,0.0,0.0,1097.0,26.0,31.0,560.0,0.0,1092.0
2021-03-26 14:00:00+00:00,416.0,1941.0,0.0,0.0,970.0,11.0,30.0,523.0,0.0,1280.0
2021-03-26 15:00:00+00:00,414.0,1687.0,0.0,0.0,1241.0,11.0,31.0,445.0,0.0,1486.0
2021-03-26 16:00:00+00:00,416.0,1814.0,0.0,0.0,1590.0,14.0,31.0,332.0,0.0,1418.0
2021-03-26 17:00:00+00:00,415.0,2218.0,0.0,92.0,2117.0,542.0,32.0,145.0,0.0,1206.0
2021-03-26 18:00:00+00:00,418.0,2222.0,0.0,1675.0,2314.0,1099.0,31.0,15.0,0.0,993.0
2021-03-26 19:00:00+00:00,414.0,2164.0,0.0,736.0,2304.0,1128.0,29.0,0.0,0.0,1025.0
2021-03-26 20:00:00+00:00,405.0,2124.0,0.0,166.0,2241.0,539.0,28.0,0.0,0.0,1022.0
2021-03-26 21:00:00+00:00,406.0,1947.0,0.0,0.0,1736.0,121.0,29.0,0.0,0.0,1203.0
2021-03-26 22:00:00+00:00,409.0,1840.0,0.0,0.0,1287.0,10.0,28.0,0.0,0.0,1188.0
2021-03-26 23:00:00+00:00,408.0,1013.0,0.0,310.0,1274.0,291.0,28.0,0.0,0.0,1086.0
2021-03-27 00:00:00+00:00,405.0,411.0,0.0,481.0,1037.0,209.0,28.0,0.0,0.0,1056.0
2021-03-27 01:00:00+00:00,404.0,397.0,0.0,324.0,1001.0,196.0,29.0,0.0,0.0,1149.0
2021-03-27 02:00:00+00:00,406.0,398.0,0.0,1.0,822.0,9.0,29.0,0.0,0.0,1360.0
2021-03-27 03:00:00+00:00,405.0,396.0,0.0,0.0,634.0,8.0,28.0,0.0,0.0,1585.0
2021-03-27 04:00:00+00:00,408.0,396.0,0.0,0.0,625.0,8.0,27.0,0.0,0.0,1655.0
2021-03-27 05:00:00+00:00,400.0,396.0,0.0,0.0,695.0,9.0,27.0,0.0,0.0,1662.0
2021-03-27 06:00:00+00:00,405.0,389.0,0.0,0.0,756.0,18.0,27.0,5.0,0.0,1715.0
2021-03-27 07:00:00+00:00,404.0,383.0,0.0,0.0,816.0,17.0,27.0,78.0,0.0,1839.0
2021-03-27 08:00:00+00:00,407.0,390.0,0.0,0.0,895.0,8.0,27.0,225.0,0.0,1914.0
2021-03-27 09:00:00+00:00,405.0,490.0,0.0,0.0,876.0,8.0,28.0,401.0,0.0,1920.0
2021-03-27 10:00:00+00:00,407.0,551.0,0.0,0.0,920.0,11.0,28.0,539.0,0.0,1780.0
2021-03-27 11:00:00+00:00,412.0,549.0,0.0,0.0,1571.0,139.0,28.0,606.0,0.0,1507.0
2021-03-27 12:00:00+00:00,409.0,545.0,0.0,0.0,1334.0,34.0,27.0,625.0,0.0,1113.0
2021-03-27 13:00:00+00:00,409.0,446.0,0.0,0.0,1199.0,28.0,27.0,602.0,0.0,629.0
2021-03-27 14:00:00+00:00,409.0,431.0,0.0,0.0,1057.0,28.0,28.0,560.0,0.0,325.0
2021-03-27 15:00:00+00:00,413.0,432.0,0.0,0.0,1171.0,37.0,28.0,466.0,0.0,220.0
2021-03-27 16:00:00+00:00,410.0,436.0,0.0,143.0,1483.0,337.0,28.0,311.0,0.0,167.0
2021-03-27 17:00:00+00:00,414.0,502.0,0.0,990.0,1800.0,880.0,28.0,127.0,0.0,202.0
2021-03-27 18:00:00+00:00,409.0,663.0,0.0,1696.0,2079.0,1158.0,28.0,16.0,0.0,361.0
2021-03-27 19:00:00+00:00,412.0,682.0,0.0,1663.0,2057.0,1091.0,27.0,0.0,0.0,733.0
2021-03-27 20:00:00+00:00,410.0,717.0,0.0,1532.0,1933.0,1088.0,27.0,0.0,0.0,1027.0
2021-03-27 21:00:00+00:00,411.0,676.0,0.0,1047.0,1913.0,911.0,28.0,0.0,0.0,1272.0
2021-03-27 22:00:00+00:00,411.0,417.0,0.0,7.0,1635.0,290.0,27.0,0.0,0.0,1513.0
2021-03-27 23:00:00+00:00,404.0,357.0,0.0,0.0,1415.0,19.0,28.0,0.0,0.0,1730.0
2021-03-28 00:00:00+00:00,403.0,349.0,0.0,0.0,1023.0,10.0,29.0,0.0,0.0,1959.0
2021-03-28 02:00:00+01:00,403.0,344.0,0.0,0.0,848.0,7.0,29.0,0.0,0.0,1951.0
2021-03-28 03:00:00+01:00,402.0,343.0,0.0,0.0,1009.0,6.0,29.0,0.0,0.0,1978.0
2021-03-28 04:00:00+01:00,397.0,346.0,0.0,54.0,888.0,6.0,28.0,0.0,0.0,1939.0
2021-03-28 05:00:00+01:00,395.0,347.0,0.0,49.0,1025.0,6.0,27.0,0.0,0.0,1956.0
2021-03-28 06:00:00+01:00,399.0,349.0,0.0,77.0,1179.0,16.0,28.0,0.0,0.0,2122.0
2021-03-28 07:00:00+01:00,402.0,358.0,0.0,0.0,1043.0,16.0,28.0,6.0,0.0,2232.0
2021-03-28 08:00:00+01:00,400.0,360.0,0.0,0.0,815.0,6.0,28.0,89.0,0.0,2264.0
2021-03-28 09:00:00+01:00,403.0,355.0,0.0,0.0,841.0,6.0,27.0,272.0,0.0,2231.0
2021-03-28 10:00:00+01:00,409.0,352.0,0.0,0.0,658.0,6.0,28.0,469.0,0.0,2026.0
2021-03-28 11:00:00+01:00,410.0,348.0,0.0,0.0,679.0,7.0,29.0,589.0,0.0,1902.0
2021-03-28 12:00:00+01:00,410.0,344.0,0.0,0.0,591.0,7.0,28.0,673.0,0.0,1694.0
2021-03-28 13:00:00+01:00,402.0,342.0,0.0,0.0,553.0,7.0,28.0,691.0,0.0,1355.0
2021-03-28 14:00:00+01:00,401.0,340.0,0.0,0.0,482.0,7.0,28.0,687.0,0.0,1017.0
2021-03-28 15:00:00+01:00,401.0,338.0,0.0,0.0,475.0,7.0,26.0,631.0,0.0,808.0
2021-03-28 16:00:00+01:00,401.0,336.0,0.0,0.0,499.0,7.0,27.0,517.0,0.0,706.0
2021-03-28 17:00:00+01:00,404.0,338.0,0.0,8.0,647.0,12.0,28.0,360.0,0.0,560.0
2021-03-28 18:00:00+01:00,404.0,339.0,0.0,237.0,1331.0,268.0,27.0,151.0,0.0,516.0
2021-03-28 19:00:00+01:00,406.0,342.0,0.0,1445.0,1573.0,638.0,27.0,18.0,0.0,652.0
2021-03-28 20:00:00+01:00,404.0,345.0,0.0,1714.0,1723.0,729.0,27.0,0.0,0.0,899.0
2021-03-28 21:00:00+01:00,398.0,370.0,0.0,811.0,1751.0,630.0,27.0,0.0,0.0,1143.0
2021-03-28 22:00:00+01:00,394.0,403.0,0.0,5.0,1112.0,79.0,27.0,0.0,0.0,1279.0
2021-03-28 23:00:00+01:00,395.0,410.0,0.0,0.0,969.0,8.0,27.0,0.0,0.0,1432.0
2021-03-29 00:00:00+01:00,385.0,385.0,0.0,0.0,822.0,8.0,27.0,0.0,0.0,1549.0
2021-03-29 01:00:00+01:00,385.0,363.0,0.0,0.0,601.0,8.0,27.0,0.0,0.0,1811.0
2021-03-29 02:00:00+01:00,387.0,352.0,0.0,0.0,464.0,8.0,27.0,0.0,0.0,1912.0
2021-03-29 03:00:00+01:00,386.0,348.0,0.0,0.0,539.0,8.0,28.0,0.0,0.0,1948.0
2021-03-29 04:00:00+01:00,381.0,414.0,0.0,2.0,582.0,33.0,27.0,0.0,0.0,1949.0
2021-03-29 05:00:00+01:00,384.0,538.0,0.0,1239.0,1277.0,837.0,28.0,0.0,0.0,2015.0
2021-03-29 06:00:00+01:00,385.0,672.0,0.0,1245.0,1370.0,885.0,27.0,0.0,0.0,2194.0
2021-03-29 07:00:00+01:00,384.0,840.0,0.0,1359.0,1702.0,945.0,26.0,3.0,0.0,2260.0
2021-03-29 08:00:00+01:00,387.0,885.0,0.0,1706.0,1899.0,1060.0,29.0,52.0,0.0,2231.0
2021-03-29 09:00:00+01:00,391.0,888.0,0.0,1200.0,1896.0,964.0,31.0,151.0,0.0,2222.0
2021-03-29 10:00:00+01:00,390.0,887.0,0.0,533.0,1910.0,519.0,31.0,284.0,0.0,2000.0
2021-03-29 11:00:00+01:00,389.0,879.0,0.0,582.0,1746.0,247.0,30.0,395.0,0.0,1738.0
2021-03-29 12:00:00+01:00,387.0,874.0,0.0,46.0,1161.0,100.0,31.0,406.0,0.0,1577.0
2021-03-29 13:00:00+01:00,387.0,873.0,0.0,0.0,1030.0,9.0,30.0,392.0,0.0,1461.0
2021-03-29 14:00:00+01:00,386.0,875.0,0.0,0.0,692.0,8.0,31.0,331.0,0.0,1345.0
2021-03-29 15:00:00+01:00,388.0,877.0,0.0,0.0,679.0,8.0,31.0,297.0,0.0,1278.0
2021-03-29 16:00:00+01:00,383.0,951.0,0.0,0.0,562.0,8.0,30.0,257.0,0.0,1126.0
2021-03-29 17:00:00+01:00,386.0,989.0,0.0,89.0,964.0,47.0,30.0,163.0,0.0,971.0
2021-03-29 18:00:00+01:00,385.0,1009.0,0.0,175.0,1521.0,483.0,30.0,84.0,0.0,974.0
2021-03-29 19:00:00+01:00,384.0,1001.0,0.0,1042.0,1846.0,901.0,30.0,15.0,0.0,1017.0
2021-03-29 20:00:00+01:00,384.0,1023.0,0.0,1148.0,1896.0,983.0,30.0,0.0,0.0,1123.0
2021-03-29 21:00:00+01:00,390.0,895.0,0.0,471.0,1907.0,682.0,30.0,0.0,0.0,1167.0
2021-03-29 22:00:00+01:00,395.0,829.0,0.0,613.0,1827.0,549.0,30.0,0.0,0.0,1068.0
2021-03-29 23:00:00+01:00,391.0,878.0,0.0,11.0,1313.0,44.0,31.0,0.0,0.0,931.0
2021-03-30 00:00:00+01:00,396.0,545.0,0.0,0.0,1261.0,34.0,32.0,0.0,0.0,989.0
2021-03-30 01:00:00+01:00,399.0,471.0,0.0,0.0,975.0,34.0,30.0,0.0,0.0,1178.0
2021-03-30 02:00:00+01:00,403.0,461.0,0.0,0.0,871.0,33.0,30.0,0.0,0.0,1282.0
2021-03-30 03:00:00+01:00,399.0,457.0,0.0,0.0,812.0,33.0,30.0,0.0,0.0,1141.0
2021-03-30 04:00:00+01:00,396.0,460.0,0.0,11.0,927.0,133.0,29.0,0.0,0.0,997.0
2021-03-30 05:00:00+01:00,392.0,542.0,0.0,704.0,1176.0,975.0,29.0,0.0,0.0,1161.0
2021-03-30 06:00:00+01:00,397.0,766.0,0.0,732.0,1302.0,1020.0,30.0,0.0,0.0,1172.0
2021-03-30 07:00:00+01:00,392.0,1071.0,0.0,1300.0,1528.0,1002.0,29.0,1.0,0.0,1071.0
2021-03-30 08:00:00+01:00,398.0,1406.0,0.0,1335.0,1595.0,1014.0,30.0,15.0,0.0,1186.0
2021-03-30 09:00:00+01:00,398.0,1553.0,0.0,344.0,1559.0,703.0,29.0,52.0,0.0,1528.0
2021-03-30 10:00:00+01:00,403.0,1497.0,0.0,13.0,1135.0,43.0,31.0,112.0,0.0,1679.0
2021-03-30 11:00:00+01:00,397.0,1522.0,0.0,0.0,1148.0,13.0,30.0,200.0,0.0,1729.0
2021-03-30 12:00:00+01:00,392.0,1315.0,0.0,78.0,1260.0,51.0,30.0,274.0,0.0,1761.0
2021-03-30 13:00:00+01:00,394.0,1307.0,0.0,1.0,1203.0,12.0,29.0,334.0,0.0,1505.0
2021-03-30 14:00:00+01:00,396.0,1308.0,0.0,222.0,991.0,104.0,30.0,325.0,0.0,1194.0
2021-03-30 15:00:00+01:00,396.0,1303.0,0.0,149.0,998.0,67.0,30.0,293.0,0.0,1126.0
2021-03-30 16:00:00+01:00,401.0,1508.0,0.0,430.0,1022.0,164.0,29.0,214.0,0.0,1230.0
2021-03-30 17:00:00+01:00,400.0,1539.0,39.0,713.0,1261.0,512.0,30.0,167.0,0.0,1428.0
2021-03-30 18:00:00+01:00,406.0,1544.0,99.0,779.0,1400.0,832.0,30.0,77.0,0.0,1558.0
2021-03-30 19:00:00+01:00,401.0,1541.0,100.0,1366.0,1699.0,1144.0,30.0,14.0,0.0,1949.0
2021-03-30 20:00:00+01:00,398.0,1544.0,99.0,1020.0,1749.0,1024.0,31.0,0.0,0.0,2367.0
2021-03-30 21:00:00+01:00,393.0,1543.0,99.0,418.0,1597.0,698.0,30.0,0.0,0.0,2753.0
2021-03-30 22:00:00+01:00,387.0,1546.0,19.0,116.0,1407.0,337.0,31.0,0.0,0.0,2972.0
2021-03-30 23:00:00+01:00,383.0,1003.0,0.0,154.0,1119.0,296.0,30.0,0.0,0.0,2955.0
2021-03-31 00:00:00+01:00,384.0,441.0,0.0,10.0,793.0,106.0,31.0,0.0,0.0,2949.0
2021-03-31 01:00:00+01:00,387.0,435.0,0.0,0.0,607.0,33.0,31.0,0.0,0.0,2932.0
2021-03-31 02:00:00+01:00,385.0,428.0,0.0,0.0,574.0,13.0,29.0,0.0,0.0,2877.0
2021-03-31 03:00:00+01:00,392.0,426.0,0.0,0.0,500.0,11.0,29.0,0.0,0.0,2934.0
2021-03-31 04:00:00+01:00,390.0,426.0,0.0,9.0,708.0,14.0,30.0,0.0,0.0,3004.0
2021-03-31 05:00:00+01:00,380.0,425.0,0.0,250.0,1401.0,249.0,29.0,0.0,0.0,3002.0
2021-03-31 06:00:00+01:00,383.0,436.0,0.0,589.0,1472.0,1026.0,30.0,0.0,0.0,2949.0
2021-03-31 07:00:00+01:00,388.0,572.0,0.0,1108.0,1556.0,905.0,29.0,8.0,0.0,2961.0
2021-03-31 08:00:00+01:00,389.0,592.0,0.0,1556.0,1664.0,616.0,28.0,107.0,0.0,3026.0
2021-03-31 09:00:00+01:00,392.0,584.0,0.0,628.0,1596.0,493.0,30.0,294.0,0.0,3002.0
2021-03-31 10:00:00+01:00,389.0,561.0,0.0,19.0,1313.0,71.0,30.0,471.0,0.0,2875.0
2021-03-31 11:00:00+01:00,386.0,554.0,0.0,0.0,939.0,13.0,29.0,585.0,0.0,2895.0
2021-03-31 12:00:00+01:00,388.0,545.0,0.0,0.0,749.0,13.0,28.0,640.0,0.0,3012.0
2021-03-31 13:00:00+01:00,393.0,544.0,0.0,0.0,817.0,13.0,27.0,646.0,0.0,3174.0
2021-03-31 14:00:00+01:00,389.0,543.0,0.0,0.0,660.0,12.0,25.0,569.0,0.0,3266.0
2021-03-31 15:00:00+01:00,381.0,547.0,0.0,0.0,663.0,11.0,24.0,431.0,0.0,3317.0
2021-03-31 16:00:00+01:00,378.0,546.0,0.0,3.0,634.0,16.0,22.0,308.0,0.0,3385.0
2021-03-31 17:00:00+01:00,386.0,563.0,0.0,423.0,720.0,254.0,25.0,190.0,0.0,3212.0
2021-03-31 18:00:00+01:00,391.0,573.0,0.0,721.0,1059.0,312.0,28.0,72.0,0.0,2816.0
2021-03-31 19:00:00+01:00,392.0,650.0,0.0,1310.0,1336.0,598.0,29.0,9.0,0.0,2577.0
2021-03-31 20:00:00+01:00,386.0,792.0,0.0,1394.0,1355.0,888.0,30.0,0.0,0.0,2712.0
2021-03-31 21:00:00+01:00,388.0,779.0,0.0,676.0,1206.0,482.0,30.0,0.0,0.0,2976.0
2021-03-31 22:00:00+01:00,393.0,783.0,0.0,6.0,809.0,128.0,30.0,0.0,0.0,3343.0
2021-03-31 23:00:00+01:00,394.0,811.0,0.0,0.0,789.0,43.0,30.0,0.0,0.0,3674.0
2021-04-01 00:00:00+01:00,391.0,663.0,0.0,0.0,559.0,13.0,31.0,0.0,0.0,3615.0
2021-04-01 01:00:00+01:00,398.0,661.0,0.0,0.0,400.0,13.0,31.0,0.0,0.0,3597.0
2021-04-01 02:00:00+01:00,396.0,664.0,0.0,0.0,431.0,13.0,30.0,0.0,0.0,3355.0
2021-04-01 03:00:00+01:00,385.0,664.0,0.0,0.0,433.0,13.0,29.0,0.0,0.0,2799.0
2021-04-01 04:00:00+01:00,386.0,662.0,0.0,0.0,495.0,13.0,29.0,0.0,0.0,2443.0
2021-04-01 05:00:00+01:00,383.0,760.0,0.0,0.0,738.0,13.0,29.0,0.0,0.0,2289.0
2021-04-01 06:00:00+01:00,389.0,1019.0,0.0,41.0,1068.0,78.0,29.0,0.0,0.0,2049.0
2021-04-01 07:00:00+01:00,386.0,1209.0,0.0,840.0,1261.0,326.0,29.0,8.0,0.0,1753.0
2021-04-01 08:00:00+01:00,387.0,1247.0,0.0,1206.0,1305.0,472.0,29.0,100.0,0.0,1554.0
2021-04-01 09:00:00+01:00,393.0,1259.0,0.0,785.0,1266.0,358.0,30.0,197.0,0.0,1398.0
2021-04-01 10:00:00+01:00,396.0,1250.0,0.0,740.0,1143.0,384.0,29.0,240.0,0.0,1403.0
2021-04-01 11:00:00+01:00,379.0,1233.0,0.0,112.0,982.0,180.0,30.0,314.0,0.0,1417.0
2021-04-01 12:00:00+01:00,383.0,1236.0,0.0,290.0,813.0,224.0,30.0,351.0,0.0,1407.0
2021-04-01 13:00:00+01:00,387.0,1228.0,0.0,12.0,600.0,120.0,30.0,370.0,0.0,1422.0
2021-04-01 14:00:00+01:00,393.0,1230.0,0.0,0.0,565.0,8.0,29.0,421.0,0.0,1439.0
2021-04-01 15:00:00+01:00,393.0,1236.0,0.0,94.0,593.0,8.0,29.0,378.0,0.0,1242.0
2021-04-01 16:00:00+01:00,381.0,1466.0,0.0,94.0,588.0,8.0,29.0,262.0,0.0,942.0
2021-04-01 17:00:00+01:00,387.0,1522.0,0.0,403.0,422.0,11.0,30.0,188.0,0.0,651.0
2021-04-01 18:00:00+01:00,402.0,1535.0,0.0,744.0,590.0,244.0,30.0,128.0,0.0,437.0
2021-04-01 19:00:00+01:00,407.0,1573.0,0.0,1407.0,844.0,702.0,30.0,22.0,0.0,298.0
2021-04-01 20:00:00+01:00,404.0,1575.0,0.0,1783.0,1040.0,871.0,29.0,0.0,0.0,222.0
2021-04-01 21:00:00+01:00,411.0,1570.0,0.0,1353.0,1209.0,262.0,29.0,0.0,0.0,146.0
2021-04-01 22:00:00+01:00,407.0,1558.0,0.0,764.0,1175.0,66.0,29.0,0.0,0.0,158.0
2021-04-01 23:00:00+01:00,404.0,1173.0,0.0,398.0,1205.0,64.0,29.0,0.0,0.0,168.0
2021-04-02 00:00:00+01:00,397.0,763.0,0.0,298.0,1111.0,61.0,28.0,0.0,0.0,177.0
2021-04-02 01:00:00+01:00,394.0,733.0,0.0,64.0,925.0,9.0,28.0,0.0,0.0,271.0
2021-04-02 02:00:00+01:00,393.0,677.0,0.0,0.0,749.0,9.0,28.0,0.0,0.0,427.0
2021-04-02 03:00:00+01:00,391.0,628.0,0.0,0.0,718.0,9.0,26.0,0.0,0.0,561.0
2021-04-02 04:00:00+01:00,388.0,626.0,0.0,0.0,699.0,9.0,26.0,0.0,0.0,694.0
2021-04-02 05:00:00+01:00,397.0,807.0,0.0,0.0,753.0,10.0,28.0,0.0,0.0,850.0
2021-04-02 06:00:00+01:00,401.0,1010.0,0.0,61.0,1099.0,72.0,27.0,0.0,0.0,1008.0
2021-04-02 07:00:00+01:00,400.0,1070.0,0.0,36.0,1175.0,104.0,28.0,7.0,0.0,1027.0
2021-04-02 08:00:00+01:00,400.0,1062.0,0.0,90.0,1280.0,74.0,28.0,78.0,0.0,811.0
2021-04-02 09:00:00+01:00,400.0,1058.0,0.0,5.0,986.0,8.0,27.0,213.0,0.0,574.0
2021-04-02 10:00:00+01:00,401.0,1052.0,0.0,0.0,830.0,7.0,27.0,335.0,0.0,544.0
2021-04-02 11:00:00+01:00,397.0,840.0,0.0,100.0,818.0,6.0,27.0,430.0,0.0,458.0
2021-04-02 12:00:00+01:00,395.0,729.0,0.0,245.0,670.0,6.0,27.0,455.0,0.0,364.0
2021-04-02 13:00:00+01:00,395.0,719.0,0.0,79.0,631.0,7.0,27.0,394.0,0.0,339.0
2021-04-02 14:00:00+01:00,394.0,611.0,0.0,0.0,493.0,6.0,27.0,417.0,0.0,367.0
2021-04-02 15:00:00+01:00,395.0,609.0,0.0,0.0,383.0,7.0,26.0,402.0,0.0,433.0
2021-04-02 16:00:00+01:00,392.0,646.0,0.0,0.0,311.0,7.0,27.0,375.0,0.0,521.0
2021-04-02 17:00:00+01:00,382.0,622.0,0.0,4.0,899.0,8.0,27.0,263.0,0.0,689.0
2021-04-02 18:00:00+01:00,386.0,710.0,0.0,568.0,1115.0,9.0,28.0,125.0,0.0,812.0
2021-04-02 19:00:00+01:00,382.0,717.0,0.0,338.0,1123.0,91.0,28.0,19.0,0.0,794.0
2021-04-02 20:00:00+01:00,385.0,714.0,0.0,895.0,1276.0,160.0,27.0,0.0,0.0,843.0
2021-04-02 21:00:00+01:00,385.0,713.0,0.0,515.0,1260.0,71.0,26.0,0.0,0.0,869.0
2021-04-02 22:00:00+01:00,387.0,682.0,0.0,776.0,1399.0,9.0,28.0,0.0,0.0,804.0
2021-04-02 23:00:00+01:00,377.0,503.0,0.0,1126.0,1253.0,89.0,28.0,0.0,0.0,761.0
2021-04-03 00:00:00+01:00,403.0,349.0,0.0,150.0,751.0,11.0,29.0,0.0,0.0,716.0
2021-04-03 01:00:00+01:00,403.0,344.0,0.0,1.0,461.0,11.0,29.0,0.0,0.0,708.0
2021-04-03 02:00:00+01:00,402.0,343.0,0.0,1.0,436.0,11.0,29.0,0.0,0.0,627.0
2021-04-03 03:00:00+01:00,397.0,346.0,0.0,0.0,437.0,10.0,28.0,0.0,0.0,567.0
2021-04-03 04:00:00+01:00,395.0,347.0,0.0,0.0,451.0,10.0,27.0,0.0,0.0,653.0
2021-04-03 05:00:00+01:00,399.0,349.0,0.0,2.0,495.0,7.0,28.0,1.0,0.0,847.0
2021-04-03 06:00:00+01:00,402.0,358.0,0.0,99.0,831.0,8.0,28.0,1.0,0.0,1206.0
2021-04-03 07:00:00+01:00,397.0,374.0,0.0,654.0,934.0,18.0,27.0,8.0,0.0,1398.0
2021-04-03 08:00:00+01:00,406.0,403.0,0.0,165.0,905.0,18.0,26.0,84.0,0.0,1542.0
2021-04-03 09:00:00+01:00,401.0,511.0,0.0,23.0,710.0,8.0,27.0,198.0,0.0,1330.0
